alpha schedule key,Mean Reward,Mean dQ,Max V,Mean V,Optimal policy reward
constant_1,0.017,0.015826674204893185,1.0,0.058872545152960545,0.0
constant_0.5,0.028,0.12011246268538452,1.0,0.32149987927946794,0.8573
constant_0.1,0.031,0.04160191835010361,1.0,0.3334586714839041,0.9478
constant_0.01,0.034,0.009953162384887576,1.0,0.3057400664342298,0.9104
linear,0.029,0.03151150814964956,1.0,0.34182388758564,0.9531
geom,0.043,0.009849501274802261,1.0,0.343925162416008,0.9522
exp_decay,0.027,0.007403974937630404,1.0,0.33673270463992033,0.9517
