alpha schedule key,Mean Reward,Mean dQ,Max V,Mean V,Optimal policy reward
constant_1,0.999,25.17722535030328,25334.055700362907,404.0992199937759,1.8118
constant_0.5,0.999,2.9485492531676756,6107.155445242295,88.30024627078731,3.8805
constant_0.1,1.0,0.6538501912204683,2800.232881514562,28.245421878026956,3.5635
constant_0.01,1.309,0.005440424391512619,372.35642610817024,1.9383878927513774,1.7127
linear,1.0,2.017692656997644,12488.345964994798,199.08780198736608,3.8705
geom,1.0,0.1137302791215608,4218.0029044515795,44.85795581580014,3.1679
exp_decay,1.0,0.12175162583875422,1622.8887825729894,7.448846083630001,1.1383
